MAT_PONTO;NUM_REGISTRO;DATA;HORA;PIS
000000001;3;22012019;0755;123456789001
000000002;3;22012019;0755;123456789002
000000003;3;22012019;0756;123456789003
000000004;3;22012019;0757;123456789004
000000005;3;22012019;0800;123456789005
000000006;3;22012019;0803;123456789006
000000007;3;22012019;0804;123456789007
000000008;3;22012019;0808;123456789008
000000009;3;22012019;0809;123456789009
000000010;3;22012019;0812;123456789010
000000011;3;22012019;0812;123456789011
000000012;3;22012019;0812;123456789012
000000013;3;22012019;0816;123456789013
000000014;3;22012019;0819;123456789014
000000015;3;22012019;0820;123456789015
000000016;3;22012019;0820;123456789016
000000017;3;22012019;0826;123456789017
000000018;3;22012019;0829;123456789018
000000019;3;22012019;0830;123456789019
000000020;3;22012019;0831;123456789020
000000021;3;22012019;0833;123456789021
000000022;3;22012019;0834;123456789022
000000023;3;22012019;0835;123456789023
000000024;3;22012019;0844;123456789024
000000025;3;22012019;0858;123456789025
000000026;3;22012019;0938;123456789026
000000027;3;22012019;1117;123456789027
000000028;3;22012019;1141;123456789028
000000029;3;22012019;1327;123456789029
000000030;3;22012019;1338;123456789030
000000031;3;22012019;1344;123456789014
000000032;3;22012019;1352;123456789025
000000033;3;22012019;1358;123456789020
000000034;3;22012019;1402;123456789023
000000035;3;22012019;1402;123456789011
000000036;3;22012019;1405;123456789012
000000037;3;22012019;1416;123456789013
000000038;3;22012019;1428;123456789005
000000039;3;22012019;1453;123456789031
000000040;3;22012019;1458;123456789026
000000041;3;22012019;1500;123456789032
000000042;3;22012019;1500;123456789001
000000043;3;22012019;1500;123456789021
000000044;3;22012019;1500;123456789019
000000045;3;22012019;1500;123456789033
000000046;3;22012019;1500;123456789022
000000047;3;22012019;1502;123456789024
000000048;3;22012019;1503;123456789004
000000049;3;22012019;1503;123456789034
000000050;3;22012019;1503;123456789003
000000051;3;22012019;1505;123456789007
000000052;3;22012019;1507;123456789035
000000053;3;22012019;1511;123456789008
000000054;3;22012019;1518;123456789036
000000055;3;22012019;1524;123456789002
000000056;3;22012019;1531;123456789010
000000057;3;22012019;1536;123456789016
000000058;3;22012019;1538;123456789037
000000059;3;22012019;1539;123456789006
000000060;3;22012019;1548;123456789017
000000061;3;22012019;1551;123456789018
000000062;3;22012019;1557;123456789015
000000063;3;22012019;1631;123456789009
000000064;3;22012019;1823;123456789038
000000065;3;23012019;0708;123456789009
000000066;3;23012019;0720;123456789034
000000067;3;23012019;0720;123456789022
000000068;3;23012019;0725;123456789037
000000069;3;23012019;0728;123456789032
000000070;3;23012019;0729;123456789035
000000071;3;23012019;0733;123456789033
000000072;3;23012019;0743;123456789002
000000073;3;23012019;0746;123456789039
000000074;3;23012019;0748;123456789018
000000075;3;23012019;0751;123456789001
000000076;3;23012019;0751;123456789038
000000077;3;23012019;0753;123456789012
000000078;3;23012019;0753;123456789003
000000079;3;23012019;0754;123456789029
000000080;3;23012019;0759;123456789011
000000081;3;23012019;0759;123456789008
000000082;3;23012019;0800;123456789004
000000083;3;23012019;0800;123456789036
000000084;3;23012019;0802;123456789005
000000085;3;23012019;0803;123456789030
000000086;3;23012019;0805;123456789031
000000087;3;23012019;0810;123456789040
000000088;3;23012019;0813;123456789007
000000089;3;23012019;0815;123456789041
000000090;3;23012019;0816;123456789021
000000091;3;23012019;0821;123456789014
000000092;3;23012019;0822;123456789015
000000093;3;23012019;0823;123456789016
000000094;3;23012019;0825;123456789019
000000095;3;23012019;0827;123456789010
000000096;3;23012019;0830;123456789006
000000097;3;23012019;0831;123456789017
000000098;3;23012019;0834;123456789013
000000099;3;23012019;0835;123456789023
000000100;3;23012019;0838;123456789024
000000101;3;23012019;0838;123456789027
000000102;3;23012019;0851;123456789020
000000103;3;23012019;0910;123456789026
000000104;3;23012019;0915;123456789028
000000105;3;23012019;1335;123456789014
000000106;3;23012019;1335;123456789014
000000107;3;23012019;1356;123456789030
000000108;3;23012019;1400;123456789020
000000109;3;23012019;1400;123456789019
000000110;3;23012019;1400;123456789011
000000111;3;23012019;1402;123456789028
000000112;3;23012019;1406;123456789012
000000113;3;23012019;1419;123456789023
000000114;3;23012019;1425;123456789013
000000115;3;23012019;1434;123456789005
000000116;3;23012019;1454;123456789031
000000117;3;23012019;1500;123456789032
000000118;3;23012019;1501;123456789034
000000119;3;23012019;1501;123456789033
000000120;3;23012019;1502;123456789024
000000121;3;23012019;1502;123456789039
000000122;3;23012019;1503;123456789035
000000123;3;23012019;1503;123456789001
000000124;3;23012019;1504;123456789021
000000125;3;23012019;1505;123456789006
000000126;3;23012019;1510;123456789004
000000127;3;23012019;1515;123456789041
000000128;3;23012019;1515;123456789003
000000129;3;23012019;1518;123456789026
000000130;3;23012019;1518;123456789022
000000131;3;23012019;1519;123456789007
000000132;3;23012019;1523;123456789002
000000133;3;23012019;1524;123456789029
000000134;3;23012019;1524;123456789040
000000135;3;23012019;1524;123456789036
000000136;3;23012019;1530;123456789010
000000137;3;23012019;1531;123456789008
000000138;3;23012019;1545;123456789016
000000139;3;23012019;1550;123456789015
000000140;3;23012019;1603;123456789009
000000141;3;23012019;1634;123456789038
000000142;3;23012019;1817;123456789017
000000143;3;23012019;1822;123456789037
000000144;3;23012019;1825;123456789027
000000145;3;23012019;1825;123456789018
000000146;3;24012019;0654;123456789009
000000147;3;24012019;0711;123456789032
000000148;3;24012019;0724;123456789034
000000149;3;24012019;0724;123456789037
000000150;3;24012019;0728;123456789035
000000151;3;24012019;0746;123456789002
000000152;3;24012019;0748;123456789039
000000153;3;24012019;0748;123456789029
000000154;3;24012019;0748;123456789001
000000155;3;24012019;0749;123456789038
000000156;3;24012019;0749;123456789006
000000157;3;24012019;0750;123456789033
000000158;3;24012019;0750;123456789031
000000159;3;24012019;0752;123456789022
000000160;3;24012019;0754;123456789036
000000161;3;24012019;0759;123456789012
000000162;3;24012019;0801;123456789005
000000163;3;24012019;0805;123456789040
000000164;3;24012019;0805;123456789030
000000165;3;24012019;0805;123456789003
000000166;3;24012019;0806;123456789008
000000167;3;24012019;0806;123456789004
000000168;3;24012019;0809;123456789011
000000169;3;24012019;0812;123456789015
000000170;3;24012019;0813;123456789007
000000171;3;24012019;0817;123456789013
000000172;3;24012019;0817;123456789020
000000173;3;24012019;0822;123456789019
000000174;3;24012019;0823;123456789010
000000175;3;24012019;0823;123456789016
000000176;3;24012019;0825;123456789014
000000177;3;24012019;0826;123456789041
000000178;3;24012019;0827;123456789017
000000179;3;24012019;0828;123456789027
000000180;3;24012019;0831;123456789021
000000181;3;24012019;0835;123456789023
000000182;3;24012019;0847;123456789024
000000183;3;24012019;0859;123456789025
000000184;3;24012019;0903;123456789018
000000185;3;24012019;0906;123456789028
000000186;3;24012019;0909;123456789026
000000187;3;24012019;0917;123456789003
000000188;3;24012019;0946;123456789042
000000189;3;24012019;1229;123456789003
000000190;3;24012019;1349;123456789014
000000191;3;24012019;1400;123456789025
000000192;3;24012019;1401;123456789011
000000193;3;24012019;1405;123456789023
000000194;3;24012019;1407;123456789030
000000195;3;24012019;1408;123456789028
000000196;3;24012019;1417;123456789012
000000197;3;24012019;1429;123456789020
000000198;3;24012019;1444;123456789043
000000199;3;24012019;1448;123456789005
000000200;3;24012019;1452;123456789019
000000201;3;24012019;1455;123456789031
000000202;3;24012019;1456;123456789018
000000203;3;24012019;1500;123456789035
000000204;3;24012019;1501;123456789001
000000205;3;24012019;1502;123456789021
000000206;3;24012019;1502;123456789032
000000207;3;24012019;1502;123456789022
000000208;3;24012019;1502;123456789039
000000209;3;24012019;1504;123456789024
000000210;3;24012019;1504;123456789003
000000211;3;24012019;1506;123456789007
000000212;3;24012019;1506;123456789002
000000213;3;24012019;1510;123456789041
000000214;3;24012019;1528;123456789029
000000215;3;24012019;1529;123456789010
000000216;3;24012019;1534;123456789008
000000217;3;24012019;1536;123456789016
000000218;3;24012019;1543;123456789004
000000219;3;24012019;1610;123456789009
000000220;3;24012019;1611;123456789040
000000221;3;24012019;1616;123456789015
000000222;3;24012019;1629;123456789027
000000223;3;24012019;1655;123456789006
000000224;3;24012019;1655;123456789037
000000225;3;24012019;1656;123456789017
000000226;3;24012019;1841;123456789038
000000227;3;25012019;0715;123456789034
000000228;3;25012019;0717;123456789032
000000229;3;25012019;0726;123456789037
000000230;3;25012019;0731;123456789012
000000231;3;25012019;0737;123456789009
000000232;3;25012019;0739;123456789039
000000233;3;25012019;0741;123456789008
000000234;3;25012019;0744;123456789002
000000235;3;25012019;0746;123456789001
000000236;3;25012019;0746;123456789038
000000237;3;25012019;0749;123456789033
000000238;3;25012019;0750;123456789031
000000239;3;25012019;0754;123456789011
000000240;3;25012019;0754;123456789004
000000241;3;25012019;0755;123456789030
000000242;3;25012019;0758;123456789036
000000243;3;25012019;0805;123456789010
000000244;3;25012019;0808;123456789003
000000245;3;25012019;0808;123456789007
000000246;3;25012019;0813;123456789022
000000247;3;25012019;0814;123456789015
000000248;3;25012019;0821;123456789021
000000249;3;25012019;0822;123456789005
000000250;3;25012019;0823;123456789016
000000251;3;25012019;0825;123456789014
000000252;3;25012019;0826;123456789013
000000253;3;25012019;0829;123456789041
000000254;3;25012019;0831;123456789020
000000255;3;25012019;0833;123456789042
000000256;3;25012019;0833;123456789023
000000257;3;25012019;0836;123456789017
000000258;3;25012019;0849;123456789027
000000259;3;25012019;0852;123456789024
000000260;3;25012019;0856;123456789026
000000261;3;25012019;0859;123456789025
000000262;3;25012019;0859;123456789028
000000263;3;25012019;0954;123456789034
000000264;3;25012019;1248;123456789018
000000265;3;25012019;1338;123456789030
000000266;3;25012019;1351;123456789014
000000267;3;25012019;1356;123456789020
000000268;3;25012019;1403;123456789025
000000269;3;25012019;1407;123456789012
000000270;3;25012019;1407;123456789011
000000271;3;25012019;1408;123456789021
000000272;3;25012019;1411;123456789005
000000273;3;25012019;1412;123456789028
000000274;3;25012019;1415;123456789023
000000275;3;25012019;1454;123456789031
000000276;3;25012019;1454;123456789026
000000277;3;25012019;1500;123456789006
000000278;3;25012019;1500;123456789033
000000279;3;25012019;1500;123456789041
000000280;3;25012019;1501;123456789036
000000281;3;25012019;1501;123456789019
000000282;3;25012019;1502;123456789039
000000283;3;25012019;1503;123456789001
000000284;3;25012019;1505;123456789007
000000285;3;25012019;1505;123456789022
000000286;3;25012019;1505;123456789003
000000287;3;25012019;1507;123456789024
000000288;3;25012019;1508;123456789008
000000289;3;25012019;1508;123456789004
000000290;3;25012019;1512;123456789002
000000291;3;25012019;1528;123456789010
000000292;3;25012019;1529;123456789037
000000293;3;25012019;1534;123456789016
000000294;3;25012019;1537;123456789032
000000295;3;25012019;1537;123456789017
000000296;3;25012019;1554;123456789027
000000297;3;25012019;1618;123456789038
000000298;3;25012019;1645;123456789009
000000299;3;25012019;1705;123456789018
000000300;3;28012019;0715;123456789034
000000301;3;28012019;0729;123456789037
000000302;3;28012019;0733;123456789039
000000303;3;28012019;0739;123456789036
000000304;3;28012019;0741;123456789002
000000305;3;28012019;0741;123456789029
000000306;3;28012019;0745;123456789003
000000307;3;28012019;0748;123456789004
000000308;3;28012019;0748;123456789022
000000309;3;28012019;0750;123456789038
000000310;3;28012019;0752;123456789030
000000311;3;28012019;0752;123456789033
000000312;3;28012019;0753;123456789001
000000313;3;28012019;0755;123456789031
000000314;3;28012019;0756;123456789044
000000315;3;28012019;0758;123456789011
000000316;3;28012019;0758;123456789008
000000317;3;28012019;0801;123456789009
000000318;3;28012019;0808;123456789020
000000319;3;28012019;0808;123456789040
000000320;3;28012019;0809;123456789045
000000321;3;28012019;0810;123456789015
000000322;3;28012019;0811;123456789012
000000323;3;28012019;0811;123456789006
000000324;3;28012019;0813;123456789007
000000325;3;28012019;0813;123456789010
000000326;3;28012019;0814;123456789013
000000327;3;28012019;0818;123456789014
000000328;3;28012019;0819;123456789005
000000329;3;28012019;0823;123456789021
000000330;3;28012019;0824;123456789016
000000331;3;28012019;0825;123456789023
000000332;3;28012019;0826;123456789019
000000333;3;28012019;0831;123456789032
000000334;3;28012019;0831;123456789041
000000335;3;28012019;0831;123456789024
000000336;3;28012019;0832;123456789017
000000337;3;28012019;0835;123456789018
000000338;3;28012019;0835;123456789027
000000339;3;28012019;0859;123456789025
000000340;3;28012019;0911;123456789028
000000341;3;28012019;0923;123456789026
000000342;3;28012019;1326;123456789005
000000343;3;28012019;1356;123456789014
000000344;3;28012019;1400;123456789011
000000345;3;28012019;1401;123456789028
000000346;3;28012019;1404;123456789012
000000347;3;28012019;1405;123456789020
000000348;3;28012019;1410;123456789030
000000349;3;28012019;1410;123456789025
000000350;3;28012019;1412;123456789013
000000351;3;28012019;1418;123456789023
000000352;3;28012019;1419;123456789045
000000353;3;28012019;1450;123456789031
000000354;3;28012019;1500;123456789037
000000355;3;28012019;1500;123456789033
000000356;3;28012019;1500;123456789039
000000357;3;28012019;1501;123456789021
000000358;3;28012019;1501;123456789022
000000359;3;28012019;1502;123456789018
000000360;3;28012019;1503;123456789019
000000361;3;28012019;1503;123456789044
000000362;3;28012019;1504;123456789010
000000363;3;28012019;1505;123456789001
000000364;3;28012019;1505;123456789041
000000365;3;28012019;1506;123456789034
000000366;3;28012019;1506;123456789007
000000367;3;28012019;1506;123456789029
000000368;3;28012019;1507;123456789002
000000369;3;28012019;1507;123456789032
000000370;3;28012019;1508;123456789003
000000371;3;28012019;1510;123456789009
000000372;3;28012019;1510;123456789038
000000373;3;28012019;1516;123456789026
000000374;3;28012019;1517;123456789036
000000375;3;28012019;1520;123456789008
000000376;3;28012019;1521;123456789024
000000377;3;28012019;1521;123456789004
000000378;3;28012019;1524;123456789015
000000379;3;28012019;1525;123456789040
000000380;3;28012019;1527;123456789006
000000381;3;28012019;1543;123456789016
000000382;3;28012019;1606;123456789027
000000383;3;28012019;1744;123456789017
000000384;3;29012019;0709;123456789032
000000385;3;29012019;0718;123456789034
000000386;3;29012019;0721;123456789037
000000387;3;29012019;0741;123456789006
000000388;3;29012019;0742;123456789004
000000389;3;29012019;0742;123456789009
000000390;3;29012019;0745;123456789036
000000391;3;29012019;0748;123456789022
000000392;3;29012019;0750;123456789039
000000393;3;29012019;0752;123456789012
000000394;3;29012019;0753;123456789001
000000395;3;29012019;0753;123456789038
000000396;3;29012019;0755;123456789029
000000397;3;29012019;0756;123456789017
000000398;3;29012019;0757;123456789011
000000399;3;29012019;0757;123456789031
000000400;3;29012019;0802;123456789005
000000401;3;29012019;0804;123456789040
000000402;3;29012019;0805;123456789008
000000403;3;29012019;0806;123456789003
000000404;3;29012019;0807;123456789033
000000405;3;29012019;0808;123456789007
000000406;3;29012019;0810;123456789020
000000407;3;29012019;0811;123456789019
000000408;3;29012019;0812;123456789013
000000409;3;29012019;0812;123456789044
000000410;3;29012019;0814;123456789045
000000411;3;29012019;0815;123456789041
000000412;3;29012019;0816;123456789015
000000413;3;29012019;0817;123456789018
000000414;3;29012019;0817;123456789016
000000415;3;29012019;0822;123456789010
000000416;3;29012019;0822;123456789030
000000417;3;29012019;0826;123456789021
000000418;3;29012019;0828;123456789027
000000419;3;29012019;0838;123456789023
000000420;3;29012019;0845;123456789014
000000421;3;29012019;0846;123456789028
000000422;3;29012019;0850;123456789024
000000423;3;29012019;0858;123456789025
000000424;3;29012019;0924;123456789026
000000425;3;29012019;1011;123456789002
000000426;3;29012019;1340;123456789017
000000427;3;29012019;1346;123456789014
000000428;3;29012019;1359;123456789013
000000429;3;29012019;1400;123456789011
000000430;3;29012019;1402;123456789025
000000431;3;29012019;1404;123456789005
000000432;3;29012019;1405;123456789030
000000433;3;29012019;1406;123456789012
000000434;3;29012019;1418;123456789028
000000435;3;29012019;1419;123456789023
000000436;3;29012019;1425;123456789041
000000437;3;29012019;1431;123456789020
000000438;3;29012019;1500;123456789022
000000439;3;29012019;1500;123456789019
000000440;3;29012019;1500;123456789031
000000441;3;29012019;1501;123456789001
000000442;3;29012019;1501;123456789033
000000443;3;29012019;1501;123456789044
000000444;3;29012019;1502;123456789039
000000445;3;29012019;1503;123456789026
000000446;3;29012019;1503;123456789034
000000447;3;29012019;1505;123456789038
000000448;3;29012019;1506;123456789024
000000449;3;29012019;1508;123456789007
000000450;3;29012019;1508;123456789010
000000451;3;29012019;1509;123456789003
000000452;3;29012019;1511;123456789008
000000453;3;29012019;1512;123456789036
000000454;3;29012019;1514;123456789016
000000455;3;29012019;1517;123456789009
000000456;3;29012019;1521;123456789045
000000457;3;29012019;1522;123456789029
000000458;3;29012019;1531;123456789002
000000459;3;29012019;1534;123456789027
000000460;3;29012019;1534;123456789018
000000461;3;29012019;1549;123456789015
000000462;3;29012019;1549;123456789040
000000463;3;29012019;1600;123456789037
000000464;3;29012019;1600;123456789006
000000465;3;29012019;1624;123456789004
000000466;3;29012019;1740;123456789032
000000467;3;30012019;0649;123456789032
000000468;3;30012019;0717;123456789009
000000469;3;30012019;0718;123456789034
000000470;3;30012019;0731;123456789029
000000471;3;30012019;0735;123456789004
000000472;3;30012019;0736;123456789022
000000473;3;30012019;0736;123456789012
000000474;3;30012019;0741;123456789044
000000475;3;30012019;0741;123456789036
000000476;3;30012019;0741;123456789037
000000477;3;30012019;0746;123456789001
000000478;3;30012019;0749;123456789039
000000479;3;30012019;0755;123456789002
000000480;3;30012019;0756;123456789041
000000481;3;30012019;0757;123456789033
000000482;3;30012019;0757;123456789030
000000483;3;30012019;0759;123456789031
000000484;3;30012019;0801;123456789007
000000485;3;30012019;0804;123456789008
000000486;3;30012019;0805;123456789038
000000487;3;30012019;0808;123456789003
000000488;3;30012019;0808;123456789005
000000489;3;30012019;0810;123456789013
000000490;3;30012019;0810;123456789015
000000491;3;30012019;0810;123456789011
000000492;3;30012019;0811;123456789045
000000493;3;30012019;0813;123456789020
000000494;3;30012019;0819;123456789014
000000495;3;30012019;0820;123456789016
000000496;3;30012019;0821;123456789006
000000497;3;30012019;0825;123456789017
000000498;3;30012019;0827;123456789010
000000499;3;30012019;0830;123456789019
