MAT_PONTO;NUM_REGISTRO;DATA;HORA;PIS
000000500;3;30012019;0833;123456789023
000000501;3;30012019;0837;123456789021
000000502;3;30012019;0839;123456789024
000000503;3;30012019;0848;123456789027
000000504;3;30012019;0849;123456789040
000000505;3;30012019;0857;123456789028
000000506;3;30012019;0858;123456789025
000000507;3;30012019;0901;123456789026
000000508;3;30012019;1341;123456789014
000000509;3;30012019;1348;123456789013
000000510;3;30012019;1349;123456789038
000000511;3;30012019;1359;123456789020
000000512;3;30012019;1400;123456789011
000000513;3;30012019;1400;123456789025
000000514;3;30012019;1401;123456789012
000000515;3;30012019;1406;123456789028
000000516;3;30012019;1409;123456789023
000000517;3;30012019;1416;123456789030
000000518;3;30012019;1445;123456789029
000000519;3;30012019;1454;123456789031
000000520;3;30012019;1455;123456789005
000000521;3;30012019;1500;123456789039
000000522;3;30012019;1500;123456789044
000000523;3;30012019;1501;123456789034
000000524;3;30012019;1502;123456789007
000000525;3;30012019;1502;123456789022
000000526;3;30012019;1502;123456789024
000000527;3;30012019;1502;123456789033
000000528;3;30012019;1504;123456789019
000000529;3;30012019;1505;123456789015
000000530;3;30012019;1505;123456789001
000000531;3;30012019;1511;123456789026
000000532;3;30012019;1512;123456789002
000000533;3;30012019;1512;123456789009
000000534;3;30012019;1513;123456789003
000000535;3;30012019;1514;123456789041
000000536;3;30012019;1519;123456789008
000000537;3;30012019;1535;123456789016
000000538;3;30012019;1538;123456789010
000000539;3;30012019;1600;123456789045
000000540;3;30012019;1600;123456789036
000000541;3;30012019;1615;123456789006
000000542;3;30012019;1617;123456789004
000000543;3;30012019;1632;123456789037
000000544;3;30012019;1637;123456789027
000000545;3;30012019;1639;123456789032
000000546;3;30012019;1642;123456789032
000000547;3;30012019;1827;123456789017
000000548;3;31012019;0609;123456789009
000000549;3;31012019;0735;123456789008
000000550;3;31012019;0736;123456789037
000000551;3;31012019;0738;123456789036
000000552;3;31012019;0741;123456789022
000000553;3;31012019;0743;123456789012
000000554;3;31012019;0749;123456789039
000000555;3;31012019;0753;123456789005
000000556;3;31012019;0753;123456789031
000000557;3;31012019;0755;123456789033
000000558;3;31012019;0757;123456789001
000000559;3;31012019;0758;123456789038
000000560;3;31012019;0758;123456789004
000000561;3;31012019;0759;123456789002
000000562;3;31012019;0804;123456789007
000000563;3;31012019;0805;123456789046
000000564;3;31012019;0805;123456789011
000000565;3;31012019;0810;123456789040
000000566;3;31012019;0812;123456789016
000000567;3;31012019;0813;123456789014
000000568;3;31012019;0814;123456789041
000000569;3;31012019;0815;123456789019
000000570;3;31012019;0817;123456789013
000000571;3;31012019;0818;123456789021
000000572;3;31012019;0822;123456789029
000000573;3;31012019;0824;123456789023
000000574;3;31012019;0825;123456789045
000000575;3;31012019;0827;123456789018
000000576;3;31012019;0828;123456789010
000000577;3;31012019;0829;123456789003
000000578;3;31012019;0829;123456789015
000000579;3;31012019;0833;123456789017
000000580;3;31012019;0838;123456789030
000000581;3;31012019;0842;123456789024
000000582;3;31012019;0845;123456789027
000000583;3;31012019;0849;123456789044
000000584;3;31012019;0853;123456789034
000000585;3;31012019;0857;123456789025
000000586;3;31012019;0920;123456789028
000000587;3;31012019;0934;123456789026
000000588;3;31012019;0948;123456789020
000000589;3;31012019;1049;123456789034
000000590;3;31012019;1110;123456789032
000000591;3;31012019;1237;123456789019
000000592;3;31012019;1315;123456789006
000000593;3;31012019;1346;123456789014
000000594;3;31012019;1359;123456789025
000000595;3;31012019;1400;123456789044
000000596;3;31012019;1400;123456789011
000000597;3;31012019;1401;123456789030
000000598;3;31012019;1405;123456789012
000000599;3;31012019;1407;123456789020
000000600;3;31012019;1413;123456789023
000000601;3;31012019;1415;123456789013
000000602;3;31012019;1451;123456789031
000000603;3;31012019;1452;123456789028
000000604;3;31012019;1457;123456789005
000000605;3;31012019;1500;123456789001
000000606;3;31012019;1500;123456789039
000000607;3;31012019;1500;123456789022
000000608;3;31012019;1500;123456789021
000000609;3;31012019;1503;123456789045
000000610;3;31012019;1503;123456789026
000000611;3;31012019;1505;123456789007
000000612;3;31012019;1505;123456789024
000000613;3;31012019;1506;123456789010
000000614;3;31012019;1507;123456789004
000000615;3;31012019;1507;123456789033
000000616;3;31012019;1511;123456789002
000000617;3;31012019;1512;123456789036
000000618;3;31012019;1513;123456789008
000000619;3;31012019;1517;123456789046
000000620;3;31012019;1517;123456789015
000000621;3;31012019;1519;123456789041
000000622;3;31012019;1521;123456789037
000000623;3;31012019;1523;123456789027
000000624;3;31012019;1523;123456789029
000000625;3;31012019;1523;123456789040
000000626;3;31012019;1523;123456789006
000000627;3;31012019;1532;123456789003
000000628;3;31012019;1532;123456789016
000000629;3;31012019;1606;123456789018
000000630;3;31012019;1636;123456789009
000000631;3;31012019;1711;123456789038
000000632;3;31012019;1725;123456789017
000000633;3;31012019;1753;123456789032
000000634;3;01022019;0700;123456789032
000000635;3;01022019;0700;123456789009
000000636;3;01022019;0722;123456789022
000000637;3;01022019;0729;123456789038
000000638;3;01022019;0737;123456789008
000000639;3;01022019;0739;123456789006
000000640;3;01022019;0743;123456789039
000000641;3;01022019;0747;123456789037
000000642;3;01022019;0748;123456789034
000000643;3;01022019;0750;123456789001
000000644;3;01022019;0754;123456789012
000000645;3;01022019;0755;123456789004
000000646;3;01022019;0757;123456789033
000000647;3;01022019;0758;123456789029
000000648;3;01022019;0759;123456789031
000000649;3;01022019;0800;123456789011
000000650;3;01022019;0805;123456789046
000000651;3;01022019;0806;123456789007
000000652;3;01022019;0807;123456789013
000000653;3;01022019;0808;123456789030
000000654;3;01022019;0813;123456789040
000000655;3;01022019;0815;123456789018
000000656;3;01022019;0817;123456789020
000000657;3;01022019;0821;123456789014
000000658;3;01022019;0822;123456789017
000000659;3;01022019;0822;123456789016
000000660;3;01022019;0823;123456789010
000000661;3;01022019;0827;123456789019
000000662;3;01022019;0829;123456789024
000000663;3;01022019;0829;123456789045
000000664;3;01022019;0831;123456789021
000000665;3;01022019;0832;123456789027
000000666;3;01022019;0835;123456789023
000000667;3;01022019;0835;123456789044
000000668;3;01022019;0845;123456789041
000000669;3;01022019;0857;123456789025
000000670;3;01022019;0859;123456789028
000000671;3;01022019;0902;123456789003
000000672;3;01022019;0914;123456789002
000000673;3;01022019;0940;123456789026
000000674;3;01022019;1016;123456789007
000000675;3;01022019;1323;123456789028
000000676;3;01022019;1348;123456789030
000000677;3;01022019;1348;123456789014
000000678;3;01022019;1349;123456789029
000000679;3;01022019;1354;123456789015
000000680;3;01022019;1400;123456789011
000000681;3;01022019;1402;123456789025
000000682;3;01022019;1404;123456789020
000000683;3;01022019;1414;123456789013
000000684;3;01022019;1416;123456789023
000000685;3;01022019;1429;123456789012
000000686;3;01022019;1430;123456789045
000000687;3;01022019;1450;123456789019
000000688;3;01022019;1457;123456789041
000000689;3;01022019;1500;123456789001
000000690;3;01022019;1500;123456789040
000000691;3;01022019;1500;123456789004
000000692;3;01022019;1500;123456789026
000000693;3;01022019;1501;123456789034
000000694;3;01022019;1501;123456789033
000000695;3;01022019;1502;123456789039
000000696;3;01022019;1503;123456789022
000000697;3;01022019;1504;123456789024
000000698;3;01022019;1505;123456789008
000000699;3;01022019;1510;123456789036
000000700;3;01022019;1511;123456789046
000000701;3;01022019;1516;123456789003
000000702;3;01022019;1519;123456789018
000000703;3;01022019;1522;123456789044
000000704;3;01022019;1530;123456789010
000000705;3;01022019;1531;123456789002
000000706;3;01022019;1548;123456789016
000000707;3;01022019;1551;123456789017
000000708;3;01022019;1613;123456789032
000000709;3;01022019;1638;123456789037
000000710;3;01022019;1638;123456789006
000000711;3;01022019;1733;123456789009
000000712;3;01022019;1807;123456789038
000000713;3;04022019;0700;123456789022
000000714;3;04022019;0722;123456789037
000000715;3;04022019;0726;123456789034
000000716;3;04022019;0729;123456789012
000000717;3;04022019;0732;123456789006
000000718;3;04022019;0742;123456789036
000000719;3;04022019;0743;123456789002
000000720;3;04022019;0752;123456789001
000000721;3;04022019;0755;123456789030
000000722;3;04022019;0756;123456789011
000000723;3;04022019;0758;123456789004
000000724;3;04022019;0800;123456789039
000000725;3;04022019;0800;123456789038
000000726;3;04022019;0802;123456789008
000000727;3;04022019;0803;123456789029
000000728;3;04022019;0805;123456789040
000000729;3;04022019;0805;123456789031
000000730;3;04022019;0805;123456789033
000000731;3;04022019;0807;123456789018
000000732;3;04022019;0807;123456789013
000000733;3;04022019;0808;123456789003
000000734;3;04022019;0809;123456789046
000000735;3;04022019;0811;123456789007
000000736;3;04022019;0813;123456789015
000000737;3;04022019;0813;123456789020
000000738;3;04022019;0813;123456789010
000000739;3;04022019;0815;123456789044
000000740;3;04022019;0816;123456789019
000000741;3;04022019;0821;123456789016
000000742;3;04022019;0822;123456789017
000000743;3;04022019;0822;123456789021
000000744;3;04022019;0823;123456789027
000000745;3;04022019;0824;123456789041
000000746;3;04022019;0830;123456789045
000000747;3;04022019;0830;123456789023
000000748;3;04022019;0853;123456789024
000000749;3;04022019;0856;123456789025
000000750;3;04022019;0858;123456789028
000000751;3;04022019;1300;123456789007
000000752;3;04022019;1300;123456789039
000000753;3;04022019;1401;123456789028
000000754;3;04022019;1402;123456789011
000000755;3;04022019;1403;123456789020
000000756;3;04022019;1403;123456789013
000000757;3;04022019;1414;123456789012
000000758;3;04022019;1422;123456789023
000000759;3;04022019;1423;123456789030
000000760;3;04022019;1427;123456789045
000000761;3;04022019;1454;123456789031
000000762;3;04022019;1455;123456789027
000000763;3;04022019;1500;123456789044
000000764;3;04022019;1500;123456789033
000000765;3;04022019;1500;123456789034
000000766;3;04022019;1500;123456789018
000000767;3;04022019;1501;123456789041
000000768;3;04022019;1501;123456789019
000000769;3;04022019;1501;123456789036
000000770;3;04022019;1502;123456789025
000000771;3;04022019;1502;123456789046
000000772;3;04022019;1503;123456789001
000000773;3;04022019;1504;123456789022
000000774;3;04022019;1505;123456789004
000000775;3;04022019;1505;123456789021
000000776;3;04022019;1507;123456789002
000000777;3;04022019;1509;123456789029
000000778;3;04022019;1510;123456789024
000000779;3;04022019;1512;123456789003
000000780;3;04022019;1524;123456789016
000000781;3;04022019;1525;123456789010
000000782;3;04022019;1530;123456789015
000000783;3;04022019;1544;123456789040
000000784;3;04022019;1549;123456789008
000000785;3;04022019;1554;123456789006
000000786;3;04022019;1608;123456789037
000000787;3;04022019;1633;123456789009
000000788;3;04022019;1711;123456789017
000000789;3;04022019;1842;123456789038
000000790;3;05022019;0718;123456789034
000000791;3;05022019;0730;123456789037
000000792;3;05022019;0732;123456789035
000000793;3;05022019;0734;123456789038
000000794;3;05022019;0737;123456789002
000000795;3;05022019;0738;123456789001
000000796;3;05022019;0740;123456789008
000000797;3;05022019;0747;123456789039
000000798;3;05022019;0751;123456789009
000000799;3;05022019;0753;123456789044
000000800;3;05022019;0753;123456789031
000000801;3;05022019;0755;123456789036
000000802;3;05022019;0756;123456789003
000000803;3;05022019;0758;123456789011
000000804;3;05022019;0758;123456789045
000000805;3;05022019;0759;123456789012
000000806;3;05022019;0759;123456789004
000000807;3;05022019;0801;123456789030
000000808;3;05022019;0804;123456789029
000000809;3;05022019;0804;123456789046
000000810;3;05022019;0805;123456789015
000000811;3;05022019;0805;123456789040
000000812;3;05022019;0806;123456789005
000000813;3;05022019;0807;123456789033
000000814;3;05022019;0808;123456789013
000000815;3;05022019;0811;123456789007
000000816;3;05022019;0813;123456789006
000000817;3;05022019;0818;123456789019
000000818;3;05022019;0819;123456789022
000000819;3;05022019;0826;123456789041
000000820;3;05022019;0826;123456789010
000000821;3;05022019;0828;123456789016
000000822;3;05022019;0828;123456789017
000000823;3;05022019;0830;123456789021
000000824;3;05022019;0833;123456789027
000000825;3;05022019;0838;123456789023
000000826;3;05022019;0841;123456789014
000000827;3;05022019;0844;123456789024
000000828;3;05022019;0858;123456789020
000000829;3;05022019;0859;123456789025
000000830;3;05022019;0929;123456789026
000000831;3;05022019;0934;123456789018
000000832;3;05022019;1036;123456789028
000000833;3;05022019;1331;123456789017
000000834;3;05022019;1337;123456789018
000000835;3;05022019;1400;123456789011
000000836;3;05022019;1408;123456789025
000000837;3;05022019;1409;123456789013
000000838;3;05022019;1409;123456789020
000000839;3;05022019;1409;123456789012
000000840;3;05022019;1409;123456789023
000000841;3;05022019;1423;123456789030
000000842;3;05022019;1430;123456789028
000000843;3;05022019;1430;123456789045
000000844;3;05022019;1430;123456789005
000000845;3;05022019;1447;123456789036
000000846;3;05022019;1459;123456789019
000000847;3;05022019;1500;123456789039
000000848;3;05022019;1501;123456789033
000000849;3;05022019;1501;123456789034
000000850;3;05022019;1501;123456789021
000000851;3;05022019;1502;123456789044
000000852;3;05022019;1502;123456789046
000000853;3;05022019;1503;123456789031
000000854;3;05022019;1504;123456789041
000000855;3;05022019;1504;123456789022
000000856;3;05022019;1505;123456789026
000000857;3;05022019;1506;123456789003
000000858;3;05022019;1509;123456789004
000000859;3;05022019;1509;123456789001
000000860;3;05022019;1512;123456789035
000000861;3;05022019;1515;123456789029
000000862;3;05022019;1517;123456789008
000000863;3;05022019;1518;123456789002
000000864;3;05022019;1518;123456789037
000000865;3;05022019;1527;123456789024
000000866;3;05022019;1530;123456789010
000000867;3;05022019;1531;123456789006
000000868;3;05022019;1532;123456789015
000000869;3;05022019;1537;123456789016
000000870;3;05022019;1612;123456789038
000000871;3;05022019;1641;123456789009
000000872;3;05022019;1705;123456789027
000000873;3;05022019;1705;123456789040
000000874;3;06022019;0718;123456789034
000000875;3;06022019;0726;123456789006
000000876;3;06022019;0726;123456789037
000000877;3;06022019;0730;123456789038
000000878;3;06022019;0732;123456789044
000000879;3;06022019;0735;123456789047
000000880;3;06022019;0737;123456789022
000000881;3;06022019;0737;123456789036
000000882;3;06022019;0738;123456789005
000000883;3;06022019;0742;123456789012
000000884;3;06022019;0743;123456789040
000000885;3;06022019;0744;123456789001
000000886;3;06022019;0747;123456789004
000000887;3;06022019;0748;123456789002
000000888;3;06022019;0749;123456789009
000000889;3;06022019;0751;123456789008
000000890;3;06022019;0752;123456789039
000000891;3;06022019;0800;123456789029
000000892;3;06022019;0801;123456789033
000000893;3;06022019;0801;123456789046
000000894;3;06022019;0802;123456789019
000000895;3;06022019;0803;123456789030
000000896;3;06022019;0805;123456789003
000000897;3;06022019;0807;123456789031
000000898;3;06022019;0807;123456789045
000000899;3;06022019;0809;123456789021
000000900;3;06022019;0809;123456789011
000000901;3;06022019;0810;123456789035
000000902;3;06022019;0811;123456789007
000000903;3;06022019;0812;123456789015
000000904;3;06022019;0816;123456789017
000000905;3;06022019;0817;123456789014
000000906;3;06022019;0817;123456789041
000000907;3;06022019;0817;123456789013
000000908;3;06022019;0820;123456789010
000000909;3;06022019;0820;123456789020
000000910;3;06022019;0823;123456789016
000000911;3;06022019;0825;123456789048
000000912;3;06022019;0835;123456789023
000000913;3;06022019;0836;123456789018
000000914;3;06022019;0845;123456789024
000000915;3;06022019;0903;123456789025
000000916;3;06022019;0905;123456789028
000000917;3;06022019;0926;123456789027
000000918;3;06022019;0950;123456789026
000000919;3;06022019;1000;123456789049
000000920;3;06022019;1238;123456789025
000000921;3;06022019;1328;123456789019
000000922;3;06022019;1345;123456789020
000000923;3;06022019;1358;123456789030
000000924;3;06022019;1400;123456789011
000000925;3;06022019;1413;123456789012
000000926;3;06022019;1414;123456789014
000000927;3;06022019;1420;123456789023
000000928;3;06022019;1421;123456789028
000000929;3;06022019;1428;123456789045
000000930;3;06022019;1428;123456789005
000000931;3;06022019;1451;123456789031
000000932;3;06022019;1500;123456789036
000000933;3;06022019;1501;123456789021
000000934;3;06022019;1501;123456789018
000000935;3;06022019;1501;123456789033
000000936;3;06022019;1501;123456789046
000000937;3;06022019;1501;123456789034
000000938;3;06022019;1501;123456789039
000000939;3;06022019;1502;123456789044
000000940;3;06022019;1502;123456789048
000000941;3;06022019;1503;123456789024
000000942;3;06022019;1503;123456789035
000000943;3;06022019;1504;123456789007
000000944;3;06022019;1504;123456789001
000000945;3;06022019;1504;123456789022
000000946;3;06022019;1509;123456789003
000000947;3;06022019;1513;123456789047
000000948;3;06022019;1513;123456789004
000000949;3;06022019;1514;123456789029
000000950;3;06022019;1514;123456789016
000000951;3;06022019;1514;123456789041
000000952;3;06022019;1519;123456789002
000000953;3;06022019;1526;123456789015
000000954;3;06022019;1527;123456789010
000000955;3;06022019;1531;123456789040
000000956;3;06022019;1532;123456789008
000000957;3;06022019;1613;123456789027
000000958;3;06022019;1625;123456789017
000000959;3;06022019;1646;123456789009
000000960;3;06022019;1736;123456789038
000000961;3;06022019;1816;123456789037
000000962;3;06022019;1817;123456789006
000000963;3;07022019;0718;123456789034
000000964;3;07022019;0720;123456789037
000000965;3;07022019;0733;123456789048
000000966;3;07022019;0737;123456789036
000000967;3;07022019;0743;123456789004
000000968;3;07022019;0744;123456789033
000000969;3;07022019;0745;123456789030
000000970;3;07022019;0746;123456789001
000000971;3;07022019;0747;123456789039
000000972;3;07022019;0748;123456789009
000000973;3;07022019;0748;123456789005
000000974;3;07022019;0750;123456789006
000000975;3;07022019;0755;123456789002
000000976;3;07022019;0756;123456789040
000000977;3;07022019;0757;123456789038
000000978;3;07022019;0757;123456789012
000000979;3;07022019;0800;123456789031
000000980;3;07022019;0800;123456789029
000000981;3;07022019;0800;123456789011
000000982;3;07022019;0800;123456789008
000000983;3;07022019;0801;123456789022
000000984;3;07022019;0805;123456789003
000000985;3;07022019;0810;123456789035
000000986;3;07022019;0810;123456789007
000000987;3;07022019;0811;123456789014
000000988;3;07022019;0811;123456789013
000000989;3;07022019;0812;123456789019
000000990;3;07022019;0813;123456789046
000000991;3;07022019;0813;123456789018
000000992;3;07022019;0813;123456789010
000000993;3;07022019;0815;123456789044
000000994;3;07022019;0819;123456789047
000000995;3;07022019;0819;123456789016
000000996;3;07022019;0823;123456789017
000000997;3;07022019;0826;123456789041
000000998;3;07022019;0830;123456789021
000000999;3;07022019;0831;123456789027
000001000;3;07022019;0835;123456789045
